t	desired	actual	limit	b-cast	f-avg	f-sdev	f-g0	f-g1	f-g2	f-g3	f-g4	f-g5	f-g6	f-g7	f-g8	f-g9	d-g0	g0	d-g1	g1	d-g2	g2	d-g3	g3	d-g4	g4	d-g5	g5	d-g6	g6	d-g7	g7	d-g8	g8	d-g9	g9	
276	369	369	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	51	51	27	27	10	10	38	38	41	41	42	42	51	51	39	39	47	47	23	23	
277	349	349	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	35	35	30	30	45	45	35	35	28	28	27	27	43	43	27	27	30	30	
278	399	399	 600	11	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	66	66	39	39	40	40	26	26	33	33	22	22	30	30	46	46	50	50	47	47	
279	391	391	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	38	38	28	28	35	35	34	34	24	24	26	26	48	48	48	48	46	46	
280	401	401	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	29	29	39	39	40	40	35	35	33	33	40	40	38	38	46	46	40	40	
281	405	405	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	51	51	41	41	23	23	36	36	55	55	24	24	54	54	51	51	25	25	45	45	
282	457	457	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	54	54	32	32	35	35	46	46	35	35	40	40	64	64	59	59	42	42	50	50	
283	356	356	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	55	55	47	47	25	25	25	25	30	30	17	17	46	46	42	42	31	31	38	38	
284	420	420	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	28	28	37	37	24	24	48	48	29	29	62	62	41	41	40	40	50	50	
285	381	381	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	66	66	37	37	30	30	22	22	36	36	29	29	50	50	46	46	33	33	32	32	
286	387	387	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	43	43	19	19	28	28	26	26	31	31	41	41	59	59	41	41	53	53	46	46	
287	359	359	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	46	46	27	27	16	16	30	30	18	18	52	52	43	43	27	27	48	48	
288	397	397	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	65	65	28	28	19	19	27	27	41	41	37	37	49	49	54	54	36	36	41	41	
289	389	389	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	40	40	24	24	39	39	43	43	24	24	47	47	38	38	41	41	33	33	
290	416	416	 600	1	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	34	34	29	29	26	26	44	44	26	26	63	63	50	50	49	49	36	36	
291	405	405	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	69	69	36	36	42	42	31	31	37	37	27	27	34	34	43	43	43	43	43	43	
292	398	398	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	62	62	25	25	22	22	55	55	40	40	29	29	42	42	45	45	38	38	40	40	
293	386	386	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	58	58	22	22	28	28	28	28	40	40	30	30	37	37	51	51	42	42	50	50	
294	402	402	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	34	34	22	22	34	34	38	38	31	31	45	45	66	66	53	53	30	30	
295	369	369	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	48	48	35	35	30	30	25	25	37	37	27	27	40	40	52	52	33	33	42	42	
296	421	421	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	69	69	34	34	30	30	33	33	35	35	44	44	47	47	49	49	29	29	51	51	
297	390	390	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	31	31	19	19	28	28	42	42	25	25	55	55	61	61	31	31	42	42	
298	423	423	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	50	50	50	50	31	31	50	50	46	46	42	42	42	42	39	39	37	37	36	36	
299	405	405	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	41	41	33	33	20	20	49	49	43	43	38	38	46	46	44	44	40	40	51	51	
300	412	412	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	51	51	43	43	37	37	32	32	35	35	28	28	52	52	42	42	48	48	44	44	
301	388	388	 600	1	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	43	43	39	39	33	33	32	32	31	31	38	38	60	60	36	36	52	52	24	24	
302	403	403	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	34	34	32	32	37	37	38	38	30	30	50	50	52	52	34	34	35	35	
303	387	387	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	38	38	24	24	41	41	43	43	26	26	62	62	38	38	27	27	27	27	
304	398	398	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	44	44	42	42	15	15	43	43	41	41	23	23	48	48	54	54	41	41	47	47	
305	387	387	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	40	40	42	42	21	21	31	31	45	45	29	29	40	40	51	51	45	45	43	43	
306	395	395	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	42	42	45	45	22	22	26	26	36	36	33	33	47	47	49	49	46	46	49	49	
307	396	396	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	48	48	31	31	44	44	35	35	31	31	46	46	46	46	45	45	32	32	38	38	
