t	desired	actual	limit	b-cast	f-avg	f-sdev	f-g0	f-g1	f-g2	f-g3	f-g4	f-g5	f-g6	f-g7	f-g8	f-g9	d-g0	g0	d-g1	g1	d-g2	g2	d-g3	g3	d-g4	g4	d-g5	g5	d-g6	g6	d-g7	g7	d-g8	g8	d-g9	g9	
276	475	475	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	72	72	37	37	39	39	38	38	43	43	41	41	77	77	44	44	30	30	54	54	
277	478	478	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	69	69	53	53	50	50	39	39	64	64	42	42	61	61	37	37	20	20	43	43	
278	500	500	 600	10	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	67	67	42	42	59	59	47	47	60	60	51	51	58	58	41	41	28	28	47	47	
279	489	489	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	30	30	66	66	46	46	57	57	59	59	57	57	42	42	29	29	44	44	
280	461	461	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	45	45	66	66	35	35	58	58	37	37	51	51	35	35	33	33	52	52	
281	510	510	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	72	72	45	45	48	48	44	44	57	57	61	61	58	58	41	41	40	40	44	44	
282	456	456	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	49	49	40	40	41	41	69	69	20	20	52	52	47	47	32	32	47	47	
283	465	465	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	49	49	43	43	39	39	57	57	49	49	37	37	35	35	43	43	52	52	
284	504	504	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	66	66	39	39	58	58	31	31	54	54	54	54	65	65	53	53	44	44	40	40	
285	480	480	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	58	58	35	35	32	32	43	43	55	55	66	66	69	69	56	56	29	29	37	37	
286	513	513	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	54	54	45	45	60	60	49	49	60	60	42	42	51	51	54	54	34	34	64	64	
287	517	517	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	85	85	46	46	54	54	54	54	51	51	39	39	63	63	64	64	19	19	42	42	
288	469	469	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	44	44	49	49	50	50	61	61	32	32	53	53	50	50	32	32	37	37	
289	463	463	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	56	56	34	34	44	44	71	71	37	37	43	43	40	40	30	30	51	51	
290	489	489	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	65	65	54	54	50	50	38	38	67	67	42	42	39	39	41	41	38	38	55	55	
291	422	422	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	41	41	50	50	35	35	27	27	50	50	29	29	55	55	53	53	23	23	59	59	
292	509	509	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	37	37	51	51	53	53	69	69	44	44	78	78	36	36	32	32	53	53	
293	473	473	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	49	49	52	52	57	57	61	61	29	29	53	53	35	35	29	29	48	48	
294	474	474	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	29	29	65	65	52	52	55	55	29	29	70	70	41	41	38	38	38	38	
295	504	504	 600	9	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	62	62	44	44	63	63	60	60	62	62	44	44	51	51	46	46	32	32	40	40	
296	445	445	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	32	32	53	53	33	33	51	51	42	42	65	65	29	29	31	31	48	48	
297	463	463	 600	12	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	50	50	62	62	31	31	43	43	35	35	61	61	47	47	37	37	48	48	
298	498	498	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	53	53	42	42	60	60	53	53	67	67	37	37	59	59	36	36	38	38	53	53	
299	465	465	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	62	62	33	33	68	68	28	28	42	42	51	51	59	59	53	53	33	33	36	36	
300	480	480	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	68	68	39	39	47	47	35	35	72	72	31	31	62	62	53	53	35	35	38	38	
301	459	459	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	55	55	59	59	52	52	32	32	51	51	58	58	55	55	49	49	18	18	30	30	
302	425	425	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	55	55	43	43	39	39	47	47	49	49	48	48	48	48	41	41	22	22	33	33	
303	522	522	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	50	50	58	58	48	48	64	64	42	42	62	62	52	52	33	33	54	54	
304	437	437	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	29	29	52	52	39	39	51	51	29	29	48	48	41	41	40	40	48	48	
305	450	450	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	44	44	48	48	51	51	42	42	40	40	59	59	34	34	38	38	38	38	
306	481	481	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	62	62	44	44	43	43	36	36	70	70	46	46	63	63	38	38	36	36	43	43	
307	439	439	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	55	55	37	37	41	41	24	24	68	68	54	54	44	44	48	48	32	32	36	36	
308	510	510	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	41	41	63	63	36	36	66	66	46	46	67	67	53	53	42	42	44	44	
309	491	491	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	58	58	41	41	53	53	57	57	42	42	62	62	56	56	47	47	27	27	48	48	
310	491	491	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	42	42	60	60	44	44	77	77	45	45	51	51	29	29	34	34	45	45	
311	535	535	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	38	38	66	66	45	45	76	76	43	43	81	81	27	27	46	46	61	61	
312	389	389	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	54	54	32	32	38	38	21	21	46	46	51	51	50	50	39	39	24	24	34	34	
313	466	466	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	50	50	52	52	28	28	55	55	42	42	78	78	29	29	38	38	37	37	
314	478	478	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	71	71	35	35	47	47	45	45	65	65	47	47	50	50	45	45	32	32	41	41	
315	481	481	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	40	40	61	61	44	44	56	56	41	41	56	56	53	53	27	27	44	44	
316	425	425	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	50	50	39	39	32	32	31	31	45	45	42	42	60	60	46	46	29	29	51	51	
317	463	463	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	47	47	33	33	58	58	48	48	58	58	39	39	58	58	41	41	36	36	45	45	
318	491	491	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	74	74	46	46	48	48	36	36	40	40	47	47	64	64	51	51	38	38	47	47	
319	534	534	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	73	73	60	60	54	54	41	41	79	79	53	53	53	53	43	43	27	27	51	51	
320	508	508	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	48	48	45	45	48	48	64	64	46	46	64	64	62	62	34	34	45	45	
321	488	488	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	47	47	50	50	44	44	54	54	43	43	64	64	44	44	41	41	41	41	
322	477	477	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	50	50	56	56	40	40	78	78	50	50	50	50	37	37	27	27	29	29	
323	484	484	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	59	59	49	49	48	48	79	79	44	44	48	48	52	52	32	32	24	24	
324	492	492	 600	9	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	70	70	40	40	50	50	52	52	62	62	54	54	35	35	59	59	25	25	45	45	
325	540	540	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	52	52	71	71	37	37	64	64	55	55	70	70	27	27	42	42	65	65	
326	456	456	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	33	33	47	47	39	39	59	59	38	38	46	46	59	59	44	44	39	39	
327	465	465	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	42	42	43	43	50	50	50	50	71	71	37	37	46	46	49	49	37	37	40	40	
328	398	398	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	50	50	41	41	49	49	44	44	34	34	40	40	49	49	36	36	23	23	32	32	
329	502	502	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	53	53	42	42	56	56	61	61	63	63	46	46	52	52	50	50	36	36	43	43	
330	498	498	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	75	75	36	36	61	61	38	38	80	80	40	40	60	60	44	44	30	30	34	34	
331	496	496	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	55	55	39	39	65	65	43	43	68	68	42	42	68	68	47	47	28	28	41	41	
332	479	479	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	77	77	48	48	45	45	48	48	47	47	28	28	56	56	58	58	27	27	45	45	
333	419	419	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	13	13	43	43	45	45	55	55	36	36	66	66	30	30	27	27	40	40	
334	477	477	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	73	73	43	43	43	43	37	37	52	52	50	50	51	51	53	53	31	31	44	44	
335	487	487	 600	10	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	47	47	61	61	41	41	59	59	43	43	41	41	44	44	37	37	62	62	
336	503	503	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	45	45	47	47	69	69	56	56	56	56	45	45	59	59	50	50	36	36	40	40	
337	447	447	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	62	62	37	37	46	46	40	40	52	52	39	39	58	58	36	36	36	36	41	41	
338	508	508	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	67	67	56	56	45	45	62	62	60	60	54	54	58	58	40	40	28	28	38	38	
339	449	449	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	44	44	59	59	35	35	52	52	52	52	36	36	32	32	48	48	39	39	
340	456	456	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	51	51	61	61	40	40	69	69	41	41	47	47	26	26	23	23	39	39	
341	496	496	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	65	65	48	48	61	61	38	38	59	59	52	52	55	55	40	40	34	34	44	44	
342	481	481	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	71	71	40	40	53	53	44	44	65	65	42	42	44	44	45	45	33	33	44	44	
343	465	465	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	29	29	45	45	39	39	64	64	37	37	73	73	35	35	32	32	47	47	
344	502	502	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	72	72	47	47	51	51	53	53	70	70	48	48	55	55	40	40	22	22	44	44	
345	458	458	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	76	76	49	49	39	39	40	40	47	47	46	46	59	59	43	43	21	21	38	38	
346	519	519	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	65	65	60	60	64	64	38	38	65	65	40	40	56	56	51	51	24	24	56	56	
347	512	512	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	67	67	44	44	47	47	47	47	50	50	60	60	66	66	31	31	47	47	53	53	
348	492	492	 600	11	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	46	46	55	55	42	42	75	75	31	31	53	53	41	41	43	43	46	46	
349	495	495	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	32	32	63	63	34	34	63	63	61	61	59	59	42	42	39	39	45	45	
350	452	452	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	62	62	47	47	49	49	46	46	53	53	42	42	60	60	38	38	18	18	37	37	
351	809	809	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	67	67	55	55	66	66	33	33	40	40	40	40	60	60	45	45	40	40	363	363	
352	872	570	 600	1	0.68	0.04	0.68	0.65	0.65	0.69	0.74	0.70	0.68	0.72	0.66	0.61	69	47	43	28	65	42	52	36	65	48	53	37	60	41	36	26	41	27	388	238	
353	828	541	 600	6	0.68	0.03	0.66	0.69	0.66	0.69	0.69	0.66	0.73	0.68	0.70	0.61	65	43	26	18	47	31	52	36	55	38	50	33	70	51	62	42	30	21	371	228	
354	756	536	 600	8	0.74	0.04	0.74	0.79	0.74	0.75	0.76	0.78	0.72	0.71	0.77	0.66	68	50	48	38	35	26	52	39	33	25	37	29	50	36	48	34	39	30	346	229	
355	807	661	 600	7	0.86	0.07	0.81	0.92	0.84	0.81	0.89	0.98	0.76	0.86	0.94	0.78	73	59	50	46	43	36	42	34	44	39	42	41	71	54	43	37	31	29	368	286	
356	882	579	 600	6	0.69	0.04	0.68	0.68	0.67	0.76	0.67	0.70	0.70	0.73	0.69	0.61	77	52	44	30	55	37	46	35	63	42	50	35	57	40	37	27	36	25	417	256	
357	790	521	 600	7	0.69	0.04	0.71	0.70	0.71	0.70	0.68	0.74	0.67	0.67	0.73	0.61	49	35	43	30	63	45	43	30	68	46	46	34	45	30	49	33	26	19	358	219	
358	845	723	 600	4	0.88	0.03	0.90	0.88	0.90	0.88	0.91	0.89	0.90	0.88	0.88	0.81	69	62	50	44	61	55	51	45	55	50	37	33	59	53	49	43	25	22	389	316	
359	790	520	 600	3	0.69	0.03	0.68	0.70	0.71	0.71	0.71	0.70	0.69	0.67	0.68	0.61	56	38	37	26	51	36	31	22	56	40	54	38	62	43	46	31	38	26	359	220	
360	806	666	 600	9	0.87	0.04	0.88	0.89	0.90	0.88	0.90	0.91	0.87	0.89	0.81	0.76	58	51	36	32	60	54	42	37	62	56	43	39	54	47	36	32	36	29	379	289	
361	871	569	 600	7	0.69	0.03	0.67	0.70	0.71	0.70	0.66	0.70	0.66	0.73	0.72	0.61	81	54	50	35	55	39	44	31	79	52	54	38	56	37	26	19	25	18	401	246	
362	883	583	 600	6	0.68	0.03	0.68	0.65	0.66	0.69	0.71	0.72	0.71	0.67	0.73	0.62	73	50	65	42	62	41	58	40	72	51	46	33	49	35	46	31	37	27	375	233	
363	761	507	 600	3	0.69	0.03	0.72	0.68	0.74	0.69	0.68	0.67	0.72	0.71	0.71	0.63	43	31	47	32	42	31	55	38	68	46	39	26	39	28	45	32	31	22	352	221	
364	809	694	 600	10	0.89	0.03	0.88	0.93	0.86	0.89	0.87	0.87	0.93	0.90	0.93	0.82	64	56	40	37	58	50	45	40	79	69	47	41	42	39	49	44	27	25	358	293	
365	822	536	 600	7	0.68	0.03	0.70	0.74	0.67	0.67	0.68	0.67	0.72	0.69	0.68	0.61	61	43	42	31	57	38	58	39	59	40	57	38	29	21	52	36	28	19	379	231	
366	721	597	 600	5	0.86	0.04	0.85	0.91	0.87	0.88	0.89	0.83	0.90	0.86	0.84	0.78	41	35	34	31	62	54	40	35	56	50	47	39	40	36	37	32	32	27	332	258	
367	847	547	 600	6	0.67	0.03	0.68	0.66	0.66	0.71	0.68	0.68	0.66	0.69	0.71	0.60	66	45	44	29	59	39	45	32	63	43	28	19	68	45	49	34	38	27	387	234	
368	847	647	 600	6	0.78	0.04	0.77	0.75	0.80	0.80	0.82	0.85	0.75	0.79	0.77	0.73	74	57	48	36	61	49	45	36	55	45	41	35	55	41	58	46	39	30	371	272	
369	830	549	 600	10	0.70	0.04	0.68	0.73	0.71	0.73	0.71	0.74	0.70	0.73	0.68	0.61	69	47	30	22	42	30	48	35	62	44	53	39	73	51	33	24	37	25	383	232	
370	837	650	 600	3	0.80	0.05	0.83	0.78	0.77	0.79	0.80	0.86	0.76	0.90	0.79	0.74	58	48	41	32	56	43	63	50	64	51	42	36	59	45	52	47	33	26	369	272	
371	809	531	 600	7	0.69	0.04	0.73	0.68	0.69	0.70	0.71	0.77	0.67	0.67	0.72	0.61	48	35	34	23	68	47	43	30	52	37	30	23	66	44	49	33	32	23	387	236	
372	777	659	 600	10	0.87	0.03	0.87	0.87	0.87	0.94	0.90	0.87	0.87	0.86	0.88	0.81	62	54	52	45	45	39	31	29	41	37	45	39	70	61	58	50	25	22	348	283	
373	774	514	 600	6	0.69	0.04	0.70	0.67	0.72	0.71	0.69	0.75	0.75	0.68	0.65	0.61	63	44	54	36	50	36	51	36	59	41	40	30	53	40	47	32	34	22	323	197	
374	782	665	 600	5	0.88	0.03	0.92	0.89	0.87	0.88	0.88	0.87	0.89	0.89	0.91	0.81	59	54	36	32	52	45	42	37	50	44	46	40	65	58	46	41	11	10	375	304	
375	793	525	 600	4	0.70	0.04	0.72	0.67	0.68	0.72	0.75	0.70	0.67	0.74	0.70	0.61	50	36	43	29	57	39	43	31	44	33	40	28	66	44	47	35	33	23	370	227	
376	839	713	 600	10	0.88	0.04	0.88	0.88	0.87	0.96	0.91	0.90	0.87	0.91	0.87	0.80	74	65	43	38	70	61	26	25	69	63	48	43	61	53	45	41	38	33	365	291	
377	812	530	 600	5	0.68	0.03	0.70	0.67	0.67	0.71	0.69	0.67	0.71	0.67	0.68	0.61	64	45	48	32	54	36	38	27	61	42	45	30	56	40	45	30	41	28	360	220	
378	811	629	 600	9	0.85	0.06	0.88	0.89	0.88	0.85	0.81	0.86	0.88	0.86	0.92	0.68	59	52	36	32	42	37	53	45	68	55	43	37	49	43	49	42	24	22	388	264	
379	761	495	 600	10	0.68	0.03	0.67	0.71	0.67	0.73	0.65	0.68	0.68	0.68	0.72	0.61	36	24	42	30	48	32	37	27	72	47	50	34	50	34	44	30	39	28	343	209	
380	794	675	 600	7	0.90	0.04	0.89	0.88	0.88	0.92	0.95	0.92	0.89	0.89	0.94	0.79	62	55	43	38	67	59	39	36	44	42	36	33	46	41	44	39	31	29	382	303	
381	822	543	 600	2	0.70	0.04	0.65	0.74	0.78	0.72	0.70	0.71	0.71	0.69	0.68	0.61	78	51	42	31	23	18	53	38	60	42	52	37	48	34	54	37	37	25	375	230	
382	825	589	 600	9	0.75	0.04	0.73	0.78	0.79	0.83	0.74	0.77	0.74	0.73	0.77	0.66	81	59	36	28	57	45	47	39	68	50	35	27	61	45	41	30	31	24	368	242	
383	805	524	 600	7	0.68	0.04	0.69	0.65	0.69	0.70	0.67	0.67	0.74	0.66	0.72	0.61	51	35	49	32	49	34	40	28	70	47	48	32	47	35	38	25	32	23	381	233	
384	813	696	 600	9	0.88	0.03	0.87	0.88	0.88	0.94	0.86	0.91	0.88	0.91	0.88	0.82	71	62	43	38	57	50	33	31	57	49	53	48	65	57	47	43	33	29	354	289	
385	827	545	 600	4	0.70	0.04	0.73	0.65	0.69	0.72	0.70	0.70	0.72	0.70	0.73	0.61	49	36	60	39	49	34	46	33	47	33	46	32	57	41	44	31	30	22	399	244	
386	864	684	 600	3	0.84	0.05	0.84	0.83	0.89	0.85	0.83	0.80	0.88	0.85	0.88	0.73	83	70	48	40	38	34	66	56	71	59	40	32	41	36	55	47	25	22	397	288	
387	806	526	 600	4	0.68	0.04	0.65	0.65	0.67	0.71	0.70	0.73	0.70	0.67	0.74	0.61	66	43	48	31	67	45	42	30	57	40	51	37	47	33	49	33	23	17	356	217	
388	841	718	 600	8	0.88	0.03	0.88	0.88	0.88	0.91	0.89	0.90	0.90	0.89	0.91	0.81	67	59	48	42	57	50	43	39	70	62	40	36	61	55	44	39	35	32	376	304	
389	910	600	 600	7	0.70	0.03	0.68	0.69	0.74	0.73	0.69	0.70	0.71	0.68	0.71	0.61	75	51	39	27	38	28	49	36	78	54	61	43	62	44	66	45	31	22	411	250	
390	849	555	 600	4	0.68	0.04	0.65	0.64	0.70	0.72	0.66	0.71	0.69	0.68	0.77	0.61	69	45	66	42	56	39	54	39	64	42	45	32	71	49	44	30	26	20	354	217	
391	827	614	 600	8	0.80	0.07	0.82	0.84	0.75	0.82	0.81	0.81	0.75	0.90	0.88	0.66	71	58	45	38	56	42	33	27	70	57	47	38	56	42	41	37	34	30	374	245	
392	801	528	 600	5	0.69	0.04	0.69	0.72	0.65	0.71	0.70	0.73	0.74	0.65	0.70	0.61	58	40	46	33	49	32	48	34	54	38	49	36	43	32	55	36	37	26	362	221	
393	824	708	 600	3	0.90	0.03	0.89	0.91	0.88	0.93	0.92	0.90	0.88	0.92	0.93	0.81	74	66	32	29	67	59	41	38	59	54	42	38	57	50	37	34	29	27	386	313	
394	770	508	 600	4	0.69	0.03	0.71	0.67	0.68	0.74	0.71	0.68	0.71	0.68	0.68	0.61	55	39	52	35	56	38	43	32	52	37	41	28	56	40	47	32	38	26	330	201	
395	876	740	 600	5	0.88	0.03	0.89	0.88	0.88	0.89	0.91	0.90	0.88	0.88	0.89	0.79	64	57	49	43	64	56	45	40	58	53	40	36	51	45	68	60	35	31	402	319	
396	849	559	 600	8	0.69	0.03	0.69	0.70	0.70	0.70	0.68	0.70	0.72	0.68	0.75	0.61	59	41	44	31	57	40	50	35	56	38	47	33	57	41	50	34	20	15	409	251	
397	817	614	 600	3	0.79	0.06	0.81	0.82	0.86	0.82	0.83	0.72	0.83	0.83	0.73	0.68	63	51	50	41	56	48	38	31	52	43	46	33	64	53	41	34	48	35	359	245	
398	813	581	 600	5	0.74	0.05	0.80	0.76	0.81	0.76	0.76	0.71	0.76	0.74	0.64	0.67	56	45	51	39	43	35	46	35	71	54	35	25	49	37	58	43	45	29	359	239	
399	798	602	 600	4	0.80	0.06	0.85	0.75	0.88	0.88	0.81	0.74	0.82	0.75	0.77	0.70	41	35	52	39	43	38	43	38	74	60	27	20	57	47	48	36	26	20	387	269	
400	812	539	 600	7	0.71	0.05	0.68	0.67	0.70	0.79	0.70	0.72	0.78	0.70	0.74	0.61	74	50	42	28	57	40	29	23	61	43	47	34	45	35	47	33	19	14	391	239	
401	834	697	 600	7	0.89	0.05	0.90	0.90	0.88	0.90	0.96	0.91	0.90	0.85	0.94	0.76	70	63	40	36	57	50	51	46	48	46	45	41	48	43	48	41	31	29	396	302	
402	783	518	 600	3	0.71	0.04	0.70	0.77	0.75	0.72	0.68	0.72	0.73	0.68	0.71	0.61	64	45	26	20	40	30	36	26	56	38	43	31	37	27	50	34	41	29	390	238	
403	828	709	 600	4	0.89	0.03	0.91	0.86	0.89	0.90	0.89	0.91	0.92	0.88	0.91	0.81	53	48	51	44	53	47	50	45	70	62	46	42	50	46	43	38	32	29	380	308	
404	755	500	 600	4	0.69	0.04	0.67	0.66	0.77	0.72	0.69	0.75	0.72	0.69	0.66	0.62	45	30	38	25	30	23	54	39	74	51	44	33	47	34	29	20	32	21	362	224	
405	747	646	 600	6	0.90	0.04	0.88	0.90	0.89	0.91	0.92	0.88	0.94	0.93	0.94	0.81	68	60	50	45	65	58	35	32	52	48	49	43	48	45	30	28	17	16	333	271	
406	883	576	 600	6	0.68	0.03	0.67	0.67	0.68	0.72	0.67	0.69	0.68	0.66	0.70	0.62	83	56	48	32	66	45	32	23	75	50	49	34	71	48	64	42	30	21	365	225	
407	773	601	 600	4	0.82	0.05	0.85	0.78	0.87	0.88	0.85	0.81	0.79	0.84	0.80	0.71	61	52	50	39	46	40	42	37	59	50	48	39	58	46	37	31	20	16	352	251	
408	765	508	 600	8	0.70	0.05	0.73	0.65	0.79	0.67	0.69	0.74	0.72	0.71	0.72	0.62	49	36	49	32	24	19	43	29	58	40	38	28	50	36	45	32	32	23	377	233	
409	823	685	 600	4	0.87	0.04	0.88	0.86	0.88	0.95	0.88	0.90	0.88	0.87	0.83	0.77	72	63	44	38	60	53	42	40	80	70	42	38	34	30	30	26	46	38	373	289	
410	864	566	 600	4	0.68	0.03	0.68	0.64	0.69	0.69	0.69	0.67	0.72	0.69	0.72	0.62	80	54	50	32	52	36	58	40	67	46	57	38	47	34	48	33	29	21	376	232	
411	788	610	 600	2	0.81	0.06	0.83	0.86	0.83	0.80	0.85	0.81	0.79	0.90	0.69	0.73	65	54	35	30	59	49	46	37	62	53	47	38	56	44	20	18	48	33	350	254	
412	796	550	 600	5	0.72	0.04	0.73	0.67	0.69	0.70	0.75	0.78	0.75	0.77	0.71	0.65	62	45	60	40	59	41	46	32	67	50	41	32	40	30	44	34	21	15	356	231	
413	840	727	 600	8	0.91	0.04	0.94	0.94	0.88	0.94	0.93	0.93	0.91	0.89	0.91	0.81	50	47	33	31	78	69	33	31	70	65	54	50	53	48	38	34	33	30	398	322	
